SendInstitution,SendCourse1CourseCode,SendCourse1CourseTitle,SendCourse1Units,SendCourse2CourseCode,SendCourse2CourseTitle,SendCourse2Units,SendCourse3CourseCode,SendCourse3CourseTitle,SendCourse3Units,SendCourse4CourseCode,SendCourse4CourseTitle,SendCourse4Units,SendCourse5CourseCode,SendCourse5CourseTitle,SendCourse5Units,SendCourse6CourseCode,SendCourse6CourseTitle,SendCourse6Units,SendCourse7CourseCode,SendCourse7CourseTitle,SendCourse7Units,SendCourse8CourseCode,SendCourse8CourseTitle,SendCourse8Units,SendCourse9CourseCode,SendCourse9CourseTitle,SendCourse9Units,SendCourse10CourseCode,SendCourse10CourseTitle,SendCourse10Units,ReceiveInstitution,ReceiveEditionLowYear,ReceiveEditionHighYear,ReceiveCourse1CourseCode,ReceiveCourse1CourseTitle,ReceiveCourse1Units,ReceiveCourse2CourseCode,ReceiveCourse2CourseTitle,ReceiveCourse2Units,ReceiveCourse3CourseCode,ReceiveCourse3CourseTitle,ReceiveCourse3Units,ReceiveCourse4CourseCode,ReceiveCourse4CourseTitle,ReceiveCourse4Units,ReceiveCourse5CourseCode,ReceiveCourse5CourseTitle,ReceiveCourse5Units,ReceiveCourse6CourseCode,ReceiveCourse6CourseTitle,ReceiveCourse6Units,ReceiveCourse7CourseCode,ReceiveCourse7CourseTitle,ReceiveCourse7Units,ReceiveCourse8CourseCode,ReceiveCourse8CourseTitle,ReceiveCourse8Units,ReceiveCourse9CourseCode,ReceiveCourse9CourseTitle,ReceiveCourse9Units,ReceiveCourse10CourseCode,ReceiveCourse10CourseTitle,ReceiveCourse10Units
PIMA COMMUNITY COLLEGE,HIS 142,History of United States II,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,HIST 150C3,U.S. Soiecty and Institutions Since 1877,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,HIS 148,Hist of Indians of N. America,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,AIS 160A1,Many Nations of Native America,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,HIS 160,Latin America Before Independ,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,HIST 160A1,Colonial Latin America,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,HIS 161,Modern Latin America,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,HIST 150C2,Modern Latin America,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,HIS 170,History & People of Africa,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,AFAS 210,African American History ( 1865-Present),3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,HIS 254,History Women US: 20th Cent,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,HIST 254,History of Women in the United States : 1890 to Present,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,HUM 131,Mythology,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,CLAS 160D2,Classical Mythology: Ancient Stories and What they Tell Us,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,HUM 251,Western Humanities I,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,HUMS 250A,???Introduction to Humanities: Origins of Western Humanities???,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,HUM 252,Western Humanities II,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,HUMS 250B,???Introduction to Humanities: Medieval To Renaissance,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,HUM 253,Western Humanities III,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,HUMS 250C,Introduction to Humanities: Baroque to Realism,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,HUM 260,Intercultural Perspective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,HUMS 260,Intercultural Perspectives???,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ITA 101,Elementary Italian I,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ITAL 101,Elementary Italian I ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ITA 102,Elementary Italian II,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ITAL 102,Elementary Italian II ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ITA 201,Intermediate Italian I,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ITAL 201,Intermediate Italian I ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ITA 202,Intermediate Italian II,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ITAL 202,Intermediate Italian II ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,JPN 101,Elementary Japanese I,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,JPN 101,Elementary Japanese ,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,JPN 102,Elementary Japanese II,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,JPN 102,Elementary Japanese ,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,JPN 201,Intermediate Japanese I,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,JPN 201,Intermediate Japanese ,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,JPN 202,Intermediate Japanese II,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,JPN 202,Intermediate Japanese ,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,JRN 101,Intro to Reporting & Media Wr,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,JOUR 205,Reporting the News,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,JRN 102,Survey of Media Communication,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,JOUR 151,News in Mass Communications,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,JRN 280,Photojournalism,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,JOUR 203,Photojournalism ,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,KOR 101,Elementary Korean I,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,CRL 101,Elementary Language Study I ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,KOR 102,Elementary Korean II,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,CRL 102,Elementary Language Study II,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,LAT 101,Elementary Latin I,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,LAT 101,Elementary Latin I,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,LAT 102,Elementary Latin II,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,LAT 102,Elementary Latin II,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,LAT 201,Intermediate Latin I,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,LAT 201,Intermediate Latin I ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,LAT 202,Intermediate Latin II,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,LAT 202,Intermediate Latin II,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,LIS 150 ,Social Media and Ourselves,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ESOC 150B1,Social Media and Ourselves,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,LIS 210,Hacking and Open Source Cultur,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ESOC 210,Hacking and Open Source Culture,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,LIS 260,Learning in the Information Ag,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ISTA 263,Learning in the Information Age,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,LIT 231,Intro to Shakespeare,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ENGL 231,Shakespeare's Major Plays,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,LIT 261,Modern Literature,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ENGL 261,Modern Literature,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,LIT 262,American Poets,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ENGL 270D,Topics in Literature,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,LIT 265,Major American Writers,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ENGL 265,Major American writers,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,LIT 280,Introduction to Literature,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ENGL 280,Introduction to Literature,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,LIT 289,Literature and Film,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ENGL 270,No Direct Equivalency,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MAS 165,Intro to Chicano Studies,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MAS 265,"Culture, Community and Identity",3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MAT 142,Topics in College Math,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MATH 105,Mathematics in Modern Society ,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MAT 151,College Algebra,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MATH 112,College Algebra Concepts and Applications,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MAT 167,Introductory Statistics,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MATH 163,Basic Statistics,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MAT 172,Finite Mathematics,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MATH 114,Finite Mathematics,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MAT 187,Precalculus-Accelerated,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MATH 120R,Calculus Preparation,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MAT 188,Precalculus I,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MATH 112,College Algebra Concepts and Applications,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MAT 189,Precalculus II,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MATH 111,Plane Trigonometry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MAT 197,Precalculus Supplemental Semin,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MATH 196L,Precalculus Supplemental Instruction Seminar,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MAT 212,Topics in Calculus,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MATH 113,Elements of Calculus,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MAT 212,Topics in Calculus,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MATH 116,Calculus Concepts for Business,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MAT 220,Calculus I,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MATH 122A,Functions for Calculus,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MAT 220,Calculus I,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MATH 122B,First Semester Calculus ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MAT 227,Discrete Math in Comp Science,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MATH 243,Discrete Mathematics,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MAT 231,Calculus II,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MATH 129,Calculus II,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MAT 241,Calculus III,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MATH 223,Vector Calculus ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MAT 252,Intro to Linear Algebra,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MATH 215,Introduction to to Linear Algebra,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MAT 262,Differential Equations,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MATH 254,Introduction to Ordinary Differential Equations,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,JRN 101,Intro Reporting/Media Writing,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,JOUR 205,Reporting the News,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,JRN 102,Survey of Media Communication,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,JOUR 151,News in Mass Communications,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MEC 175,Cinematography,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MAR 110,No Direct Equivalency,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MEC 215,Advanced Cinematography,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MAR 215,Introduction to Advanced Cinematography,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MEC 235,Broadcast Journalism,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MAR 280,Introduction to Broadcast Journalism,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,JRN 280,Photojournalism,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,JOUR 203,Photojournalism ,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,JRN 280,Photojournalism,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,JOUR 203,Photojournalism ,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MGT 230,Dynamics of Leadership,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,HED 201,Foundations of Leadership,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MKT 139,Retailing,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,RCSC 114,Introduction to Retailing,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MLA 100,Heritage/Values: US Air Frce I,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MLA 100A,Foundations of the Air Force,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MLA 101,Heritage/Values: US Air Frc II,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MLA 100B,Foundations of the Air Force,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MLA 110,Military Aerospace Phys Train,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MLS 110,Physical Fitness Training,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MLA 200,Team & Leadership Fundamntls I,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MLA 200A,Airpower History,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MLA 201,Team & Leadership Fundamnts II,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MLA 200B,Airpower History,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MLS 201,Army Com/Func/Lead Dev II,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MLS 297B,Com of Army Diversity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MUS 100,Guitar I,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MUS 102A,Class Guitar for General College Students ,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MUS 101,Guitar II,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MUS 102B,Class Guitar for General College Students ,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MUS 102,Music Fundamentals,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MUS 119,Introduction to Music Theory,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MUS 108,Pima Jazz Band,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MUS 200R,Jazz Ensemble,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MUS 109,Pima Jazz Band II,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MUS 200R,Jazz Emsemble,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MUS 111,Explor Music thru Piano,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MUS 101A,Exploring Music through Piano for General Students,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MUS 116,Pima CC Orchestra,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MUS 200O,Symphony Orchestra,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MUS 117,PCC Orchestra II,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MUS 200O,Symphony Orchestra,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MUS 120,Concert Band I,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MUS 200C,Campus Band ,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MUS 121,Concert Band II,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MUS 200C,Campus Band ,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MUS 122,Mariachi Ensemble I,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MUS 200T,Mariachi Arizona,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MUS 124,Mariachi Ensemble II,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MUS 200T,Mariachi Arizona,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MUS 125,Theory/Struc Diatonic Music,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MUS 120A,No Direct Equivalency,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MUS 130,Chorale (SATB),4,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MUS 200I,Symphonic Choir,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MUS 131,College Singers (SATB),4,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MUS 200J,University Singers,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MUS 136,Voice Class I,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MUS 103,Class Voice for General College Students,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MUS 141,Piano Class I,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MUS 110A,Piano Class,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MUS 142,Piano Class II,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MUS 110B,Piano Class I,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MUS 143,Piano Class III,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MUS 210A,Piano Class,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MUS 144,Piano Class IV,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MUS 210B,Piano Class,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MUS 149,Opera Workshop,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MUS 105L,Operatic Stage Training,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MUS 151,Exploring Music,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MUS 107,Understanding Music through Listening,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MUS 160,Popular Music in America,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MUS 231,No Direct Equivalency,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MUS 181,Small Ensemble: Brass,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MUS 201,Coached Ensemble,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MUS 182,Small Ensemble: Guitar,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MUS 201,Coached Ensemble,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MUS 183,Small Ensemble: Percussion,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MUS 201,Coached Ensemble,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MUS 184,Small Ensemble: Woodwinds,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MUS 201,Coached Ensemble,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MUS 185,Small Ensemble: Strings,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MUS 201,Coached Ensemble,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MUS 200,"UA March Band ""Pride of AZ""",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MUS 200B,Marching Band ,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MUS 201,Hist & Lit of Music I,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MUS 130A,Introduction to Music Literature I,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MUS 202,Hist & Lit of Music II,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MUS 130B,Introduction to Music Literature II,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,MUS 208,"UA Pep Band ""Pride of Arizona""",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,MUS 200B,Marching Band ,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
