SendInstitution,SendCourse1CourseCode,SendCourse1CourseTitle,SendCourse1Units,SendCourse2CourseCode,SendCourse2CourseTitle,SendCourse2Units,SendCourse3CourseCode,SendCourse3CourseTitle,SendCourse3Units,SendCourse4CourseCode,SendCourse4CourseTitle,SendCourse4Units,SendCourse5CourseCode,SendCourse5CourseTitle,SendCourse5Units,SendCourse6CourseCode,SendCourse6CourseTitle,SendCourse6Units,SendCourse7CourseCode,SendCourse7CourseTitle,SendCourse7Units,SendCourse8CourseCode,SendCourse8CourseTitle,SendCourse8Units,SendCourse9CourseCode,SendCourse9CourseTitle,SendCourse9Units,SendCourse10CourseCode,SendCourse10CourseTitle,SendCourse10Units,ReceiveInstitution,ReceiveEditionLowYear,ReceiveEditionHighYear,ReceiveCourse1CourseCode,ReceiveCourse1CourseTitle,ReceiveCourse1Units,ReceiveCourse2CourseCode,ReceiveCourse2CourseTitle,ReceiveCourse2Units,ReceiveCourse3CourseCode,ReceiveCourse3CourseTitle,ReceiveCourse3Units,ReceiveCourse4CourseCode,ReceiveCourse4CourseTitle,ReceiveCourse4Units,ReceiveCourse5CourseCode,ReceiveCourse5CourseTitle,ReceiveCourse5Units,ReceiveCourse6CourseCode,ReceiveCourse6CourseTitle,ReceiveCourse6Units,ReceiveCourse7CourseCode,ReceiveCourse7CourseTitle,ReceiveCourse7Units,ReceiveCourse8CourseCode,ReceiveCourse8CourseTitle,ReceiveCourse8Units,ReceiveCourse9CourseCode,ReceiveCourse9CourseTitle,ReceiveCourse9Units,ReceiveCourse10CourseCode,ReceiveCourse10CourseTitle,ReceiveCourse10Units
PIMA COMMUNITY COLLEGE,ANT 105,Northwest - Humanity and the Environment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ENVS 170A1,Introduction to Environmental Science,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ANT 110,�Buried Cities and Lost Tribes,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ANTH 110,No Direct Equivalency,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ANT 127,History and Culture of the Mexican-American in the Southwest,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ANTH 150B1,Many Ways of Being Human: Anthropological Perspective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ANT 205,Introduction to Southwestern Prehistory,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ANTH 205,No Direct Equivalency,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ANT 206,Contemporary Native Americans of the Southwest,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ANTH 206,No Direct Equivalency,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ANT 210,Cultural Anthropology,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ANTH 200,Cultural Anthropology,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ANT 215,The Nature of Language,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ANTH 276,The Nature of Language,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ANT 225,Principles of Archaeology,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ANTH 235,Principles of Archaeology,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ANT 204IN,"Human Evolution: Ape Men, Cave Women and Missing Links",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ANTH 265,Human Evolution,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ARB 101,Elementary Modern Standard Arabic I,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ARB 101,Elementary Arabic I,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ARB 102,Elementary Modern Standard Arabic II,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ARB 102,Elementary Arabic II,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ARC 101,Human Origins and Prehistory,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ANTH 160D2,Origins of Human Diversity,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ARC 101,Human Origins and Prehistory,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ANTH 160D2,Origins of Human Diversity,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ARC 110,Buried Cities and Lost Tribes,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ANTH 110,No Direct Equivalency,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ARC 110,Buried Cities and Lost Tribes,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ANTH 160D2,Origins of Human Diversity,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ARC 205,Introduction to Southwestern Prehistory,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ANTH 205,No Direct Equivalency,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ARC 225,Principles of Archaeology,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ANTH 235,Principles of Archaeology,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ARC 204IN,"Human Evolution: Ape Men, Cave Women and Missing Links",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ANTH 265,Human Evolution,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ART 100,Basic Design,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ART 100E,Surface,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ART 100,Basic Design,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ART 100G,Propaganda,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ART 103,3D Digital Fabrication and Printing,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ART 237,3D Modeling,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ART 105,Exploring Art and Visual Culture,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ARE 130,Exploring Art and Visual Culture,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ART 109,Watercolor Painting,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ART 285,Watercolor Painting I,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ART 110,Drawing I ,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ART 100E,Surface,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ART 110,Drawing I ,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ART 100J,Scope,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ART 115,Color and Composition,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ART 100G,Propaganda,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ART 115,Color and Composition,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ART 100E,Surface,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ART 120,3D Design ,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ART 100F,Amalgam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ART 120,3D Design ,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ART 100B,Space,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ART 120,3D Design ,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ART 100D,Experience,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ART 121,Figure Sculpture,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ART 289,Beginning Modeling Emphasizing the Figure,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ART 128,Digital Photography I,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ART 244,Introduction to Photographic Practices and Visual Thinking,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ART 130,Art and Culture: Prehistoric through Gothic ,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ARH 201,Survey of Western Art in Society: Prehistory through Gothic,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIMA COMMUNITY COLLEGE,ART 131,Art and Culture: Late Gothic through Modern Periods,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF ARIZONA,,,ARH 202,Survey of Western Art in Society: Renaissance through Modern,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
